City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
198,Cacoal,-11.4386,-61.4472,22.66,98,98,1.63,BR,1680570335
199,Port Lincoln,-34.7333,135.8667,25.28,25,7,3.05,AU,1680570037
200,Sur,22.5667,59.5289,23.08,57,25,1.37,OM,1680570337
201,Bandarbeyla,9.4942,50.8122,27.01,76,100,4.5,SO,1680570338
202,Burnie,-41.0667,145.9167,20.52,51,100,1.91,AU,1680570339
203,Tutóia,-2.7619,-42.2744,24.41,88,100,0.62,BR,1680570339
204,Zilair,52.2332,57.4392,0.51,82,62,2.63,RU,1680570340
205,Saint-Augustin,51.226,-58.6502,-2.43,80,23,2.35,CA,1680570341
206,Mahébourg,-20.4081,57.7,25.16,88,40,1.54,MU,1680570342
207,Brattleboro,42.8509,-72.5579,11.23,52,82,2.24,US,1680570343
208,Celestún,20.8667,-90.4,26.72,74,21,6.35,MX,1680570343
209,Jiazi,22.8779,116.067,22.62,85,100,4.37,CN,1680570344
210,Jamestown,42.097,-79.2353,9.8,61,100,3.09,US,1680570345
211,Maceió,-9.6658,-35.7353,27.69,78,20,1.54,BR,1680570285
212,Talnakh,69.4865,88.3972,-27.11,96,100,1.62,RU,1680570346
213,Anchorage,61.2181,-149.9003,3.4,56,100,1.34,US,1680570126
214,George Town,5.4112,100.3354,26.96,99,20,1.03,MY,1680570267
215,Senno,59.5336,33.9167,-0.97,98,100,2.11,RU,1680570349
216,Isangel,-19.55,169.2667,32.06,70,75,2.57,VU,1680570349
217,Bluff,-46.6,168.3333,14.89,70,73,5.11,NZ,1680570350
218,Sobolevo,54.4299,31.8996,0.44,99,100,2.95,RU,1680570351
219,Sibolga,1.7427,98.7792,25.52,82,98,1.04,ID,1680570352
220,Lebu,-37.6167,-73.65,12.91,76,0,7.97,CL,1680570354
221,Liku,-0.7275,119.8922,27.35,73,100,0.7,ID,1680570355
222,Vanimo,-2.6741,141.3028,27.84,78,100,1.46,PG,1680570356
223,Buchanan,5.8808,-10.0467,25.21,87,100,2.24,LR,1680570357
224,Aykhal,66.0,111.5,-19.13,94,100,6.25,RU,1680570358
225,Westport,41.1415,-73.3579,10.33,76,0,5.66,US,1680570184
226,Eyl,7.9803,49.8164,27.94,66,99,5.82,SO,1680570359
227,Hay River,60.8156,-115.7999,-9.02,73,100,4.63,CA,1680570360
228,Kokopo,-4.352,152.2633,28.92,67,99,1.96,PG,1680570361
229,Hamīrpur,25.95,80.15,25.92,30,9,1.41,IN,1680570362
230,Esmeralda,21.8525,-78.1169,23.78,73,0,3.63,CU,1680570363
231,Iqaluit,63.7506,-68.5145,-17.15,71,75,8.23,CA,1680570364
232,Ranfurly,-45.1333,170.1,16.73,64,16,0.89,NZ,1680570365
233,Sept-Îles,50.2001,-66.3821,-0.76,77,100,3.09,CA,1680570267
234,Gornopravdinsk,60.05,69.9,-1.42,92,100,4.47,RU,1680570367
235,Cabo San Lucas,22.8909,-109.9124,28.67,51,100,6.19,MX,1680570043
236,Pakdasht,35.4752,51.6807,11.0,36,74,2.06,IR,1680570369
237,Beausejour,50.0622,-96.5167,-4.13,86,100,3.6,CA,1680570371
238,Hong Kong,22.2855,114.1577,25.24,93,11,0.89,HK,1680570367
239,Mossamedes,-15.1961,12.1522,23.86,77,37,3.35,AO,1680570372
240,Ilulissat,69.2167,-51.1,-26.05,99,26,2.53,GL,1680570373
241,Cosamaloapan,18.3667,-95.8,27.08,63,4,3.35,MX,1680570375
242,Teya,60.3778,92.6267,-5.71,92,100,3.34,RU,1680570377
243,Waddān,29.1614,16.139,13.54,34,0,2.58,LY,1680570378
244,Kasempa,-13.4584,25.8338,16.29,98,100,2.1,ZM,1680570379
245,Nuuk,64.1835,-51.7216,-0.66,64,79,6.69,GL,1680570382
246,Kudahuvadhoo,2.6708,72.8944,27.59,68,4,1.35,MV,1680570384
247,Vilyuysk,63.7553,121.6247,-5.73,93,100,2.62,RU,1680570387
248,Bilma,18.6853,12.9164,24.81,8,100,2.96,NE,1680570389
249,Dunkwa,5.9656,-1.78,23.82,93,99,0.97,GH,1680570390
250,Tashtagol,52.7657,87.8894,-3.61,83,100,1.2,RU,1680570391
251,Kahului,20.8947,-156.47,27.01,69,40,8.05,US,1680570391
252,Marabu,4.4148,114.0089,25.08,88,40,0.51,MY,1680570393
253,Nanortalik,60.1432,-45.2371,-0.35,85,94,0.4,GL,1680570393
254,Esik,43.3552,77.4525,-3.32,25,1,4.42,KZ,1680570394
255,Safaga,26.7292,33.9365,23.91,30,100,2.89,EG,1680570395
256,Gallup,35.5281,-108.7426,13.91,21,0,14.4,US,1680570146
257,Belmonte,-15.8631,-38.8828,23.95,88,98,3.93,BR,1680570396
258,Paracatu,-17.2222,-46.8747,17.7,89,100,0.71,BR,1680570397
259,Dingle,10.9995,122.6711,29.37,62,51,4.29,PH,1680570398
260,Tuatapere,-46.1333,167.6833,17.79,53,44,1.38,NZ,1680570400
261,Mariehamn,60.0973,19.9348,-0.66,100,0,1.54,AX,1680570401
262,Lavrentiya,65.5833,-171.0,-15.17,81,74,3.29,RU,1680570401
263,Solnechnyy,50.7214,136.6319,2.28,75,100,1.01,RU,1680570402
264,Laguna,38.421,-121.4238,15.05,30,0,6.17,US,1680570403
265,Khatanga,71.9667,102.5,-29.68,95,100,5.3,RU,1680570404
266,Severo-Kuril'sk,50.6789,156.125,0.9,84,69,5.62,RU,1680570404
267,Nhulunbuy,-12.2333,136.7667,31.34,70,75,5.66,AU,1680570405
268,Lompoc,34.6391,-120.4579,12.79,62,0,13.38,US,1680570406
269,Penzance,50.1186,-5.5371,6.38,80,100,6.06,GB,1680570407
270,City of San Pedro,14.35,121.0167,29.57,69,20,3.6,PH,1680570408
271,Torbay,47.6666,-52.7314,-0.41,82,75,6.69,CA,1680570204
272,Saldanha,-33.0117,17.9442,16.04,93,100,3.22,ZA,1680570409
273,Ordzhonīkīdze,52.4411,61.7408,1.75,75,63,3.18,KZ,1680570410
274,Pinsk,52.1229,26.0951,-0.91,68,100,3.78,BY,1680570411
275,Cayenne,4.9333,-52.3333,23.02,94,40,0.0,GF,1680570412
276,Ancud,-41.8697,-73.8203,11.57,92,98,1.55,CL,1680570412
277,Cabedelo,-6.9811,-34.8339,26.37,78,5,4.23,BR,1680570413
278,Beisfjord,68.3751,17.5988,3.91,92,100,2.63,NO,1680570414
279,Yabrūd,33.9674,36.6574,10.56,39,51,1.63,SY,1680570415
280,Lagoa,39.05,-27.9833,14.57,69,100,4.75,PT,1680570416
281,Broken Hill,-31.95,141.4333,22.24,24,0,3.57,AU,1680570416
282,Tiksi,71.6872,128.8694,-8.55,89,100,2.27,RU,1680570417
283,Faanui,-16.4833,-151.75,28.06,73,100,3.96,PF,1680570419
284,Kamen'-na-Obi,53.7884,81.3423,-1.09,65,66,2.95,RU,1680570420
285,Oranjestad,12.524,-70.027,26.97,85,20,10.29,AW,1680570421
286,Nishihara,26.1842,127.7558,21.6,77,100,8.23,JP,1680570421
287,Novy Urengoy,66.0833,76.6333,-19.77,82,100,7.38,RU,1680570422
288,Vostok,46.4856,135.8833,7.04,46,65,5.01,RU,1680570423
289,Yaan,7.3833,8.5667,27.45,68,100,4.95,NG,1680570425
290,Nālūt,30.3333,10.85,11.28,39,0,2.68,LY,1680570158
291,Baoro,5.6667,15.9667,22.9,68,100,1.33,CF,1680570427
292,Neuquén,-38.9516,-68.0591,14.94,72,0,0.0,AR,1680570427
293,Basoko,1.2391,23.616,21.41,95,100,1.93,CD,1680570428
294,Thompson,55.7435,-97.8558,-13.5,92,100,0.9,CA,1680570429
295,Tsimmerbude,54.675,20.1347,0.03,66,10,4.39,RU,1680570430
296,Coquimbo,-29.9533,-71.3436,15.85,100,0,3.09,CL,1680570431
297,Araouane,18.9048,-3.5265,25.22,7,0,3.07,ML,1680570432
298,Ayan,56.45,138.1667,-4.32,87,100,1.42,RU,1680570433
299,Sinegor'ye,62.0788,150.477,-10.62,70,2,0.52,RU,1680570434
300,Port Blair,11.6667,92.75,26.68,72,100,2.09,IN,1680570435
301,Keningau,5.3378,116.1602,26.88,75,41,0.9,MY,1680570435
302,Kralendijk,12.15,-68.2667,25.99,78,20,8.23,BQ,1680570436
303,Chumikan,54.7183,135.315,-2.14,62,3,9.63,RU,1680570437
304,Bijapur,16.8333,75.7,23.76,50,26,4.61,IN,1680570438
305,Prince Rupert,54.3161,-130.3201,6.05,72,0,3.6,CA,1680570341
306,Yanji,42.9075,129.5078,14.32,43,100,2.65,CN,1680570441
307,College,64.8569,-147.8028,1.72,55,75,1.54,US,1680570442
308,Kavieng,-2.5744,150.7967,28.73,70,19,1.75,PG,1680570443
309,Virginia Beach,36.8529,-75.978,18.9,72,100,4.63,US,1680570227
310,Dwārka,22.2394,68.9678,24.7,81,5,4.51,IN,1680570447
311,Lahaina,20.8783,-156.6825,27.0,79,17,3.27,US,1680570448
312,Arman',59.7,150.1667,-6.22,73,23,1.58,RU,1680570448
313,Alberdi,-32.8899,-60.6906,18.91,92,0,1.03,AR,1680570449
314,Ust-Nera,64.5667,143.2,-14.09,92,100,3.03,RU,1680570450
315,Luziânia,-16.2525,-47.9503,20.83,94,66,1.93,BR,1680570451
316,Vestmanna,62.1564,-7.1664,6.51,100,100,7.72,FO,1680570452
317,Luau,-10.7073,22.2247,17.03,97,100,0.93,AO,1680570453
318,Oga,46.4631,10.347,-2.89,92,77,3.13,IT,1680570454
319,Tilichiki,60.4667,166.1,-10.26,88,100,5.14,RU,1680570455
320,Lerwick,60.1545,-1.1494,7.0,84,42,8.89,GB,1680570455
321,Bafilo,9.35,1.2667,25.83,51,98,1.64,TG,1680570456
322,Sitka,57.0531,-135.33,6.94,57,0,2.57,US,1680570457
323,Sambava,-14.2667,50.1667,23.96,90,34,2.59,MG,1680570458
324,Shelkovskaya,43.5069,46.3392,6.3,86,21,2.26,RU,1680570459
325,Agia Marina,37.75,23.5333,12.75,79,100,10.2,GR,1680570460
326,Mount Isa,-20.7333,139.5,29.87,19,98,5.14,AU,1680570461
327,Manono,-7.3,27.4167,21.06,96,100,0.84,CD,1680570462
328,Kormilovka,55.0026,74.1028,-3.8,81,6,3.06,RU,1680570462
329,East London,-33.0153,27.9116,19.11,69,100,8.09,ZA,1680570463
330,Mocuba,-16.8392,36.9856,18.79,97,96,1.02,MZ,1680570464
331,Kaduna,10.5222,7.4383,23.32,11,86,1.48,NG,1680570465
332,Trogir,43.5125,16.2517,8.03,42,0,12.86,HR,1680570466
333,Inírida,3.8653,-67.9239,24.62,79,13,0.98,CO,1680570468
334,Dodge City,37.7528,-100.0171,22.19,19,0,5.14,US,1680570469
335,Jatiroto,-7.8833,111.1167,25.12,80,91,1.15,ID,1680570470
336,Chokurdakh,70.6333,147.9167,-13.23,90,19,3.37,RU,1680570470
337,Coahuayana Viejo,18.7333,-103.6833,24.88,74,4,1.79,MX,1680570471
338,Kamaishi,39.2667,141.8833,12.79,49,1,2.37,JP,1680570472
339,Tadine,-21.55,167.8833,28.03,72,90,3.17,NC,1680570473
340,Fonte Boa,-2.4959,-66.2662,23.25,97,94,0.6,BR,1680570474
341,Pacific Grove,36.6177,-121.9166,12.12,65,0,10.28,US,1680570475
342,Ulladulla,-35.35,150.4667,23.2,53,29,2.45,AU,1680570476
343,Bollnäs,61.3482,16.3946,-2.27,94,100,1.37,SE,1680570476
344,Paamiut,61.994,-49.6678,1.07,76,100,2.96,GL,1680570477
345,Jiuquan,39.7432,98.5174,-0.7,70,100,6.2,CN,1680570478
346,Portland,45.5234,-122.6762,9.95,79,100,3.09,US,1680570094
347,Banjar,-8.19,114.9675,24.51,92,100,1.7,ID,1680570480
348,Perevoz,55.5961,44.5446,6.29,76,100,2.03,RU,1680570481
349,Bayevo,53.2833,80.7667,0.18,62,7,2.9,RU,1680570482
350,Baharly,38.4362,57.4316,9.85,60,82,1.37,TM,1680570482
351,Itarema,-2.9248,-39.9167,24.64,84,100,0.48,BR,1680570483
352,Becsehely,46.4476,16.7771,1.55,58,100,7.03,HU,1680570484
353,Atar,20.5169,-13.0499,25.68,10,1,3.18,MR,1680570485
354,Tommot,58.9564,126.2925,-6.11,92,100,5.03,RU,1680570486
355,El Alto,-4.2714,-81.2147,25.81,80,100,3.61,PE,1680570487
356,Muravlenko,63.7898,74.523,-24.65,98,5,2.31,RU,1680570488
